GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
119587	2.31e-61	5.39e-63	0.0677	-16.752906	-1.1343793	1322.45	CPXM2	carboxypeptidase X, M14 family member 2
51703	5.73e-10	9.15e-11	0.1748	-6.480408	-1.132861	113.27	ACSL5	acyl-CoA synthetase long chain family member 5
107984088	0.0374	0.0178	0.4779	-2.36969	-1.1325674	14.16	LOC107984088	uncharacterized LOC107984088
374786	0.000872	0.000287	0.3122	-3.626829	-1.132423	32.94	EFCAB5	EF-hand calcium binding domain 5
6480	6.19e-12	8.63e-13	0.1583	-7.15068	-1.1320465	135.54	ST6GAL1	ST6 beta-galactoside alpha-2,6-sialyltransferase 1
54532	5.71e-96	6.54e-98	0.0539	-21.000158	-1.1319553	25284.3	USP53	ubiquitin specific peptidase 53
79853	2.5e-06	5.79e-07	0.2264	-4.998011	-1.1315186	66.87	TM4SF20	transmembrane 4 L six family member 20
643382	0.00294	0.00107	0.3453	-3.272201	-1.1298338	26.69	TMEM253	transmembrane protein 253
55553	5.39e-11	7.99e-12	0.1652	-6.838798	-1.1297903	129.93	SOX6	SRY-box transcription factor 6
112268238	4.49e-10	7.1e-11	0.1733	-6.518596	-1.1296378	108.18	LOC112268238	replaced by ID 554313
140462	0.000181	5.35e-05	0.2794	-4.039901	-1.1287632	41.97	ASB9	ankyrin repeat and SOCS box containing 9
10891	0.00157	0.000542	0.3262	-3.4589	-1.128136	31.91	PPARGC1A	PPARG coactivator 1 alpha
10129	1.12e-98	1.21e-100	0.0528	-21.296936	-1.1234453	1989.55	FRY	FRY microtubule binding protein
91370	0.0179	0.00782	0.4224	-2.659767	-1.1233691	18.1	LIF-AS2	LIF antisense RNA 2
117177	1.75e-09	2.94e-10	0.1781	-6.301886	-1.1225352	101.93	RAB3IP	RAB3A interacting protein
64221	4.97e-41	1.9799999999999997e-42	0.0822	-13.651557	-1.122084	626.18	ROBO3	roundabout guidance receptor 3
101928504	0.0189	0.00826	0.4243	-2.641317	-1.1207952	18.63	GTF2A1-AS1	GTF2A1 antisense RNA 1
107987250	0.00109	0.000366	0.3144	-3.563558	-1.1202429	32.63	LOC107987250	
94241	8.79e-78	1.44e-79	0.0593	-18.887656	-1.1190957	1352.24	TP53INP1	tumor protein p53 inducible nuclear protein 1
257000	0.0493	0.0243	0.496	-2.252801	-1.1173079	14.22	TINCR	TINCR ubiquitin domain containing
3384	0.000217	6.5e-05	0.2796	-3.993914	-1.116869	41.2	ICAM2	intercellular adhesion molecule 2
105369435	0.000145	4.22e-05	0.2727	-4.094947	-1.1166675	42.48	LOC105369435	uncharacterized LOC105369435
441108	1.96e-05	5.06e-06	0.2444	-4.562225	-1.1150611	53.49	IRF1-AS1	IRF1 antisense RNA 1
100129726	0.0499	0.0246	0.4958	-2.247924	-1.1144117	13.5	LINC01126	long intergenic non-protein coding RNA 1126
128229	0.0263	0.012	0.4415	-2.513513	-1.1095957	16.68	TSACC	TSSK6 activating cochaperone
23401	6.61e-08	1.29e-08	0.1949	-5.68735	-1.1086974	89.08	FRAT2	FRAT regulator of WNT signaling pathway 2
100507156	1.15e-70	2.1700000000000002e-72	0.0616	-17.993966	-1.1086084	1236.22	LOC100507156	uncharacterized LOC100507156
10349	1.11e-08	2.02e-09	0.1848	-5.996461	-1.1083091	108.02	ABCA10	ATP binding cassette subfamily A member 10
7108	6.61e-12	9.24e-13	0.155	-7.141397	-1.1065923	156.52	TM7SF2	transmembrane 7 superfamily member 2
25837	0.00855	0.00343	0.3774	-2.926385	-1.1044813	22.12	RAB26	RAB26, member RAS oncogene family
79974	3.47e-107	3.2900000000000004e-109	0.0497	-22.201989	-1.1038183	2804.97	CPED1	cadherin like and PC-esterase domain containing 1
157506	6.0899999999999995e-139	3.24e-141	0.0436	-25.299378	-1.1028852	8082.21	RDH10	retinol dehydrogenase 10
112268047	0.000149	4.34e-05	0.2696	-4.088734	-1.1022357	45.15	LOC112268047	
8532	1.28e-09	2.11e-10	0.1729	-6.352857	-1.098302	1980.28	CPZ	carboxypeptidase Z
148113	0.00527	0.00202	0.355	-3.088002	-1.0962374	29.94	CILP2	cartilage intermediate layer protein 2
152926	8.68e-40	3.5399999999999997e-41	0.0815	-13.439772	-1.0958589	627.46	PPM1K	protein phosphatase, Mg2+/Mn2+ dependent 1K
5026	2.51e-11	3.63e-12	0.1576	-6.951075	-1.095814	139.78	P2RX5	purinergic receptor P2X 5
4600	3.2e-14	3.8e-15	0.1394	-7.861362	-1.0956841	233.99	MX2	MX dynamin like GTPase 2
9762	3.9499999999999996e-45	1.4e-46	0.0764	-14.331098	-1.0943057	666.15	LZTS3	leucine zipper tumor suppressor family member 3
6575	1.2799999999999999e-84	1.75e-86	0.0555	-19.710682	-1.0942419	5566.63	SLC20A2	solute carrier family 20 member 2
9144	1.01e-69	1.9700000000000002e-71	0.0612	-17.871486	-1.0932439	1397.7	SYNGR2	synaptogyrin 2
9636	1.49e-50	4.48e-52	0.072	-15.18451	-1.0925395	870.82	ISG15	ISG15 ubiquitin like modifier
8674	8.59e-59	2.1099999999999998e-60	0.0666	-16.393912	-1.091445	1494.75	VAMP4	vesicle associated membrane protein 4
221262	0.0329	0.0154	0.4505	-2.422212	-1.0912634	15.34	CCDC162P	coiled-coil domain containing 162, pseudogene
728730	2.28e-20	1.9300000000000003e-21	0.1147	-9.508984	-1.0905498	268.77	MAP4K3-DT	MAP4K3 divergent transcript
6688	0.0426	0.0206	0.4709	-2.315594	-1.0903972	14.57	SPI1	Spi-1 proto-oncogene
256691	9.08e-87	1.21e-88	0.0545	-19.960518	-1.0883465	1775.61	MAMDC2	MAM domain containing 2
106631781	0.0157	0.00673	0.4001	-2.709735	-1.0840393	2389.52	RNA18SN1	RNA, 18S ribosomal N1
6781	2.88e-10	4.49e-11	0.1643	-6.587088	-1.0823167	3231.97	STC1	stanniocalcin 1
404217	8.91e-13	1.18e-13	0.1458	-7.419461	-1.0820653	158.6	CTXN1	cortexin 1
105371849	1.08e-11	1.52e-12	0.1529	-7.072672	-1.0816163	147.46	HEATR6-DT	HEATR6 divergent transcript
5621	2.65e-168	9.75e-171	0.0388	-27.853564	-1.0813427	9793.49	PRNP	prion protein
26002	2.9600000000000002e-105	2.89e-107	0.0491	-21.999896	-1.0795481	13080.56	MOXD1	monooxygenase DBH like 1
101929127	0.0293	0.0135	0.4371	-2.469659	-1.0794751	16.32	PGM5P3-AS1	PGM5P3 antisense RNA 1
203111	3.73e-06	8.8e-07	0.2193	-4.916842	-1.0780973	74.02	ERICH5	glutamate rich 5
4549	6.019999999999999e-126	4.1299999999999995e-128	0.0448	-24.079162	-1.0777919	10590.2	RNR1	s-rRNA
2619	2.6e-16	2.7e-17	0.1273	-8.45886	-1.0771832	1511.41	GAS1	growth arrest specific 1
105376244	0.0479	0.0234	0.4752	-2.266156	-1.0769851	14.3	LOC105376244	uncharacterized LOC105376244
107985285	0.0187	0.00819	0.4066	-2.643964	-1.0750668	19.34	LOC107985285	uncharacterized LOC107985285
105369748	0.00647	0.00252	0.3555	-3.021073	-1.0739938	28.26	RPAP3-DT	RPAP3 divergent transcript
162282	0.0126	0.00527	0.3846	-2.790229	-1.0730751	21.81	ANKFN1	ankyrin repeat and fibronectin type III domain containing 1
100008588	0.015	0.00641	0.3936	-2.726193	-1.0730692	2378.91	RNA18SN5	RNA, 18S ribosomal N5
130576	3.29e-07	6.92e-08	0.1989	-5.393298	-1.0724758	82.37	LYPD6B	LY6/PLAUR domain containing 6B
9127	7.65e-06	1.87e-06	0.2249	-4.766543	-1.0720808	66.32	P2RX6	purinergic receptor P2X 6
80210	1.8e-81	2.76e-83	0.0554	-19.334411	-1.0711128	5366.36	ARMC9	armadillo repeat containing 9
9060	2.45e-114	2.0100000000000001e-116	0.0467	-22.936425	-1.0709718	20030.83	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2
94032	0.00443	0.00167	0.3406	-3.143528	-1.0707694	26.76	CAMK2N2	calcium/calmodulin dependent protein kinase II inhibitor 2
9053	6.54e-08	1.28e-08	0.1882	-5.689338	-1.0706717	95.74	MAP7	microtubule associated protein 7
23586	2.0599999999999997e-40	8.3e-42	0.079	-13.546569	-1.0702067	733.75	RIGI	RNA sensor RIG-I
129881	0.0238	0.0107	0.4191	-2.552405	-1.0696375	22.42	CFAP210	cilia and flagella associated protein 210
100132111	9.91e-07	2.18e-07	0.2063	-5.183045	-1.0692881	78.24	C2CD4D-AS1	C2CD4D and THEM5 antisense RNA 1
51363	4.57e-52	1.33e-53	0.0692	-15.413254	-1.0668747	1501.2	CHST15	carbohydrate sulfotransferase 15
1000	3.3800000000000003e-21	2.7600000000000002e-22	0.1099	-9.709142	-1.0668115	11207.21	CDH2	cadherin 2
1191	3.35e-50	1.03e-51	0.0704	-15.129492	-1.0649696	1244.84	CLU	clusterin
388403	8.25e-28	5.06e-29	0.0949	-11.180834	-1.0612395	406.6	YPEL2	yippee like 2
105370068	0.00579	0.00223	0.3469	-3.057709	-1.0606649	26.5	LOC105370068	uncharacterized LOC105370068
1439	0.0154	0.00661	0.39	-2.715735	-1.059109	20.84	CSF2RB	colony stimulating factor 2 receptor subunit beta
644634	0.0462	0.0225	0.4642	-2.281358	-1.0590957	14.64	LOC644634	uncharacterized LOC644634
624	2.28e-47	7.59e-49	0.072	-14.688948	-1.0569495	1674.13	BDKRB2	bradykinin receptor B2
109864280	0.0199	0.00875	0.4031	-2.621606	-1.0566777	2604.63	RNA18SN2	RNA, 18S ribosomal N2
57484	1.04e-102	1.04e-104	0.0486	-21.731151	-1.0560642	2684.7	RNF150	ring finger protein 150
4258	8.1e-18	7.77e-19	0.1191	-8.863326	-1.0559801	251.44	MGST2	microsomal glutathione S-transferase 2
6653	1.2e-13	1.49e-14	0.1373	-7.688735	-1.055761	181.87	SORL1	sortilin related receptor 1
11080	3.73e-138	2.03e-140	0.0418	-25.226955	-1.0545943	5519.71	DNAJB4	DnaJ heat shock protein family (Hsp40) member B4
4017	3.6200000000000006e-163	1.4599999999999998e-165	0.0384	-27.423014	-1.0543015	47260.14	LOXL2	lysyl oxidase like 2
26575	2.07e-06	4.77e-07	0.2094	-5.035465	-1.0541843	75.09	RGS17	regulator of G protein signaling 17
54749	4.339999999999999e-89	5.64e-91	0.0521	-20.227236	-1.0536501	2879.0	EPDR1	ependymin related 1
103091866	1.65e-07	3.37e-08	0.1902	-5.520921	-1.0502541	93.58	LINC01145	long intergenic non-protein coding RNA 1145
29948	5.71e-10	9.12e-11	0.162	-6.480913	-1.0498292	122.17	OSGIN1	oxidative stress induced growth inhibitor 1
390	9.159999999999999e-168	3.4799999999999995e-170	0.0377	-27.807908	-1.0480965	26073.99	RND3	Rho family GTPase 3
5293	2.87e-77	4.7700000000000003e-79	0.0556	-18.824397	-1.0473451	1788.12	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta
978	4.11e-18	3.89e-19	0.1171	-8.940184	-1.0471274	255.3	CDA	cytidine deaminase
768206	0.000175	5.15e-05	0.2585	-4.048762	-1.0468016	46.98	PRCD	photoreceptor disc component
6304	3.05e-43	1.14e-44	0.0746	-14.02235	-1.0457653	817.47	SATB1	SATB homeobox 1
109864273	0.0198	0.00873	0.3984	-2.622555	-1.0447843	2608.89	RNA18SN4	RNA, 18S pre-ribosomal N4
101929130	9.57e-15	1.09e-15	0.1302	-8.015955	-1.0433855	202.04	LOC101929130	uncharacterized LOC101929130
23467	8.91e-36	4.11e-37	0.0819	-12.7285	-1.0429878	589.5	NPTXR	neuronal pentraxin receptor
56911	7.62e-14	9.31e-15	0.1343	-7.748303	-1.0409232	210.3	MAP3K7CL	MAP3K7 C-terminal like
109910380	0.0204	0.00902	0.3986	-2.611272	-1.0408945	2609.71	RNA18SN3	RNA, 18S ribosomal N3
64078	2.55e-05	6.69e-06	0.2309	-4.503239	-1.0398868	64.12	SLC28A3	solute carrier family 28 member 3
107986119	4.12e-05	1.11e-05	0.2366	-4.395281	-1.0397367	56.76	GSK3B-DT	GSK3B divergent transcript
57089	6.99e-80	1.1e-81	0.0543	-19.143428	-1.0392455	1865.96	ENTPD7	ectonucleoside triphosphate diphosphohydrolase 7
338817	1.69e-05	4.34e-06	0.2261	-4.594608	-1.0388894	61.96	LINC01252	long intergenic non-protein coding RNA 1252
50484	4.58e-97	5.09e-99	0.0492	-21.121123	-1.0383843	2754.72	RRM2B	ribonucleotide reductase regulatory TP53 inducible subunit M2B
357	3.25e-07	6.83e-08	0.1924	-5.395647	-1.0378961	86.52	SHROOM2	shroom family member 2
11033	1.1e-09	1.8e-10	0.1627	-6.377423	-1.0375687	166.87	ADAP1	ArfGAP with dual PH domains 1
100113384	0.0152	0.00652	0.3807	-2.72055	-1.0356975	23.27	SNORD123	small nucleolar RNA, C/D box 123
3909	8.19e-16	8.74e-17	0.1242	-8.32072	-1.0334991	2266.79	LAMA3	laminin subunit alpha 3
1030	8.04e-19	7.29e-20	0.113	-9.123227	-1.0308242	271.48	CDKN2B	cyclin dependent kinase inhibitor 2B
118491	0.000145	4.21e-05	0.2515	-4.095419	-1.0298549	53.85	CFAP70	cilia and flagella associated protein 70
53358	5.54e-25	3.86e-26	0.0972	-10.57581	-1.0276903	372.94	SHC3	SHC adaptor protein 3
107986206	0.0213	0.00947	0.3954	-2.594571	-1.0258852	22.2	LRP2BP-AS1	LRP2BP antisense RNA 1
100289230	0.00581	0.00224	0.3356	-3.056178	-1.0255495	27.82	LOC100289230	uncharacterized LOC100289230
3082	0.000137	3.97e-05	0.2495	-4.10916	-1.0251901	51.92	HGF	hepatocyte growth factor
84101	4.64e-13	6.01e-14	0.1364	-7.507875	-1.024203	194.91	USP44	ubiquitin specific peptidase 44
163255	0.000211	6.3e-05	0.2558	-4.001098	-1.0235823	49.98	ZNF540	zinc finger protein 540
56130	0.0168	0.00728	0.3809	-2.683915	-1.022425	22.48	PCDHB6	protocadherin beta 6
157638	5.05e-07	1.08e-07	0.1924	-5.312615	-1.0223867	95.16	LRATD2	LRAT domain containing 2
107985976	2.9e-06	6.76e-07	0.2058	-4.968061	-1.0223576	88.93	LOC107985976	
645638	1.63e-41	6.36e-43	0.0744	-13.73388	-1.0222847	702.26	WFDC21P	WAP four-disulfide core domain 21, pseudogene
5774	6.52e-16	6.92e-17	0.1222	-8.348405	-1.0202408	271.93	PTPN3	protein tyrosine phosphatase non-receptor type 3
84837	0.000193	5.74e-05	0.2535	-4.023164	-1.0197725	49.63	ARHGAP5-AS1	ARHGAP5 antisense RNA 1 (head to head)
6330	0.000247	7.46e-05	0.2574	-3.961071	-1.0194816	47.49	SCN4B	sodium voltage-gated channel beta subunit 4
652	2.8400000000000003e-27	1.79e-28	0.092	-11.068243	-1.0185766	609.85	BMP4	bone morphogenetic protein 4
107984960	0.000967	0.000321	0.2825	-3.59796	-1.0164246	38.96	LOC107984960	uncharacterized LOC107984960
107984387	5.22e-05	1.43e-05	0.2339	-4.339882	-1.0151978	59.56	LOC107984387	
2868	0.0081	0.00323	0.3441	-2.945273	-1.0134706	27.45	GRK4	G protein-coupled receptor kinase 4
5915	4.44e-10	7.01e-11	0.1554	-6.520356	-1.0129841	155.26	RARB	retinoic acid receptor beta
100532742	7.04e-07	1.53e-07	0.1929	-5.249205	-1.0124879	85.26	PIR-FIGF	PIR-FIGF readthrough
55065	0.0494	0.0243	0.4495	-2.252028	-1.0123831	16.45	SLC52A1	solute carrier family 52 member 1
100128071	0.0364	0.0173	0.4251	-2.381117	-1.0122716	17.67	FAM229A	family with sequence similarity 229 member A
101927789	1.03e-08	1.86e-09	0.1684	-6.009988	-1.0121978	135.14	FAUP4	FAU pseudogene 4
7068	7.11e-17	7.16e-18	0.1174	-8.612346	-1.0113322	349.58	THRB	thyroid hormone receptor beta
80705	0.0019	0.000665	0.2969	-3.403533	-1.0104612	41.17	TSGA10	testis specific 10
105373716	0.00172	0.0006	0.2939	-3.431716	-1.0085769	39.68	LOC105373716	uncharacterized LOC105373716
321	9.22e-35	4.41e-36	0.0804	-12.541772	-1.008357	568.35	APBA2	amyloid beta precursor protein binding family A member 2
9052	1.0399999999999999e-128	6.53e-131	0.0414	-24.345137	-1.0081501	7659.11	GPRC5A	G protein-coupled receptor class C group 5 member A
3209	2.53e-60	6.05e-62	0.0606	-16.608515	-1.00661	1232.98	HOXA13	homeobox A13
728215	1.38e-07	2.79e-08	0.1811	-5.553876	-1.0059563	105.34	NALF1	NALCN channel auxiliary factor 1
414236	1.12e-31	5.9500000000000004e-33	0.084	-11.957194	-1.0039185	525.17	C10orf55	chromosome 10 putative open reading frame 55
91947	7.46e-87	9.939999999999999e-89	0.0502	-19.970502	-1.0033853	3875.58	ARRDC4	arrestin domain containing 4
54858	9.490000000000001e-73	1.71e-74	0.0549	-18.260526	-1.0023548	1498.44	PGPEP1	pyroglutamyl-peptidase I
10060	9.249999999999999e-48	3.04e-49	0.0679	-14.750864	-1.0021293	928.07	ABCC9	ATP binding cassette subfamily C member 9
22925	2.94e-57	7.460000000000001e-59	0.0619	-16.175873	-1.0017205	2074.95	PLA2R1	phospholipase A2 receptor 1
440689	0.000366	0.000113	0.2595	-3.860025	-1.0015193	48.21	H2BC18	H2B clustered histone 18
167681	6.22e-05	1.71e-05	0.2329	-4.299782	-1.0014301	59.45	PRSS35	serine protease 35
131583	1.71e-33	8.56e-35	0.0813	-12.304542	-1.000232	1179.21	FAM43A	family with sequence similarity 43 member A
