GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
100132116	8.64e-256	1.47e-258	0.057	34.348756	1.9572381	2195.2	ACTA2-AS1	ACTA2 antisense RNA 1
55332	1.1e-251	1.9299999999999998e-254	0.0398	-34.071862	-1.3560075	17799.39	DRAM1	DNA damage regulated autophagy modulator 1
54674	2.41e-251	4.38e-254	0.0864	-34.047757	-2.9429651	880.92	LRRN3	leucine rich repeat neuronal 3
1958	4.31e-251	8.06e-254	0.0511	34.029852	1.7378656	6629.48	EGR1	early growth response 1
7042	6.219999999999999e-250	1.2e-252	0.0828	-33.950522	-2.81248	833.68	TGFB2	transforming growth factor beta 2
6857	2.78e-232	5.5200000000000005e-235	0.0963	-32.731749	-3.1510591	765.11	SYT1	synaptotagmin 1
1513	1.03e-231	2.1e-234	0.0424	-32.690942	-1.3853793	7235.91	CTSK	cathepsin K
375790	1.7e-229	3.56e-232	0.038	-32.533734	-1.2357959	8193.57	AGRN	agrin
9588	3.7300000000000003e-222	8.05e-225	0.0376	-32.009483	-1.2032169	26050.29	PRDX6	peroxiredoxin 6
8622	2.8599999999999996e-221	6.33e-224	0.0718	-31.945038	-2.2931398	1161.63	PDE8B	phosphodiesterase 8B
2151	2.36e-220	5.34e-223	0.0624	-31.878274	-1.9893629	1268.21	F2RL2	coagulation factor II thrombin receptor like 2
2760	1.7600000000000003e-210	4.0800000000000006e-213	0.0564	-31.156969	-1.7572556	3067.06	GM2A	ganglioside GM2 activator
8613	2.4400000000000003e-210	5.8000000000000005e-213	0.0511	31.145677	1.5918363	2333.31	PLPP3	phospholipid phosphatase 3
130271	1.2500000000000001e-208	3.05e-211	0.0912	-31.018348	-2.8278519	672.03	PLEKHH2	pleckstrin homology, MyTH4 and FERM domain containing H2
5919	2.2900000000000003e-208	5.72e-211	0.0673	-30.998106	-2.0848581	1497.38	RARRES2	retinoic acid receptor responder 2
25825	1.3e-206	3.32e-209	0.0543	-30.866925	-1.6750095	1846.44	BACE2	beta-secretase 2
283078	7.54e-201	1.9699999999999998e-203	0.0404	-30.433745	-1.2296073	4854.44	MKX	mohawk homeobox
5796	6.68e-199	1.78e-201	0.0392	-30.285494	-1.1870737	7046.51	PTPRK	protein tyrosine phosphatase receptor type K
272	2.3499999999999998e-197	6.400000000000001e-200	0.0723	-30.167112	-2.1804538	2112.17	AMPD3	adenosine monophosphate deaminase 3
2192	3.7599999999999994e-197	1.05e-199	0.0432	-30.150837	-1.3037981	49008.65	FBLN1	fibulin 1
3485	9.32e-196	2.64e-198	0.0647	-30.043674	-1.9439354	2136.44	IGFBP2	insulin like growth factor binding protein 2
8482	2.0200000000000003e-195	5.85e-198	0.052	30.017223	1.5595401	4405.81	SEMA7A	semaphorin 7A (John Milton Hagen blood group)
27242	1.85e-194	5.47e-197	0.0784	-29.942765	-2.3478871	1014.86	TNFRSF21	TNF receptor superfamily member 21
10867	3.59e-194	1.08e-196	0.0534	-29.920086	-1.5981786	2190.45	TSPAN9	tetraspanin 9
389558	2.79e-193	8.54e-196	0.0645	29.850919	1.9243363	1565.21	FAM180A	family with sequence similarity 180 member A
1063	2.92e-193	9.089999999999999e-196	0.0477	29.848817	1.4238143	3641.41	CENPF	centromere protein F
1734	9.790000000000001e-192	3.11e-194	0.0545	-29.730396	-1.620678	2023.32	DIO2	iodothyronine deiodinase 2
6456	2.0100000000000002e-185	6.599999999999999e-188	0.1432	-29.23685	-4.1860845	423.47	SH3GL2	SH3 domain containing GRB2 like 2, endophilin A1
56603	5.97e-180	2e-182	0.1119	-28.802457	-3.222145	547.04	CYP26B1	cytochrome P450 family 26 subfamily B member 1
4052	1.55e-177	5.279999999999999e-180	0.0454	28.60843	1.2989036	5324.54	LTBP1	latent transforming growth factor beta binding protein 1
6424	6.419999999999999e-176	2.22e-178	0.1603	-28.477605	-4.565922	1265.51	SFRP4	secreted frizzled related protein 4
5066	1.6100000000000001e-173	5.6599999999999994e-176	0.0403	-28.282573	-1.1391345	30701.25	PAM	peptidylglycine alpha-amidating monooxygenase
54443	1.6600000000000002e-173	5.92e-176	0.0442	28.281002	1.2492888	6899.23	ANLN	anillin, actin binding protein
84251	7.47e-170	2.71e-172	0.0564	-27.981734	-1.5779056	2016.0	SGIP1	SH3GL interacting endocytic adaptor 1
5621	2.65e-168	9.75e-171	0.0388	-27.853564	-1.0813427	9793.49	PRNP	prion protein
11096	5.1e-168	1.9099999999999997e-170	0.0506	-27.829488	-1.4085351	2471.58	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5
390	9.159999999999999e-168	3.4799999999999995e-170	0.0377	-27.807908	-1.0480965	26073.99	RND3	Rho family GTPase 3
442213	3.7e-166	1.4299999999999999e-168	0.1176	-27.674187	-3.2535623	474.23	PTCHD4	patched domain containing 4
79158	1.17e-165	4.579999999999999e-168	0.0463	-27.632081	-1.2788627	5505.41	GNPTAB	N-acetylglucosamine-1-phosphate transferase subunits alpha and beta
344148	1.6900000000000003e-163	6.7e-166	0.0823	-27.451335	-2.2595496	891.16	NCKAP5	NCK associated protein 5
4017	3.6200000000000006e-163	1.4599999999999998e-165	0.0384	-27.423014	-1.0543015	47260.14	LOXL2	lysyl oxidase like 2
127002	1.11e-162	4.52e-165	0.0703	-27.38181	-1.9237128	1280.72	ATXN7L2	ataxin 7 like 2
8076	3.17e-162	1.31e-164	0.0457	27.342862	1.2499498	4460.97	MFAP5	microfibril associated protein 5
9472	1.2e-158	5.03e-161	0.0768	-27.039851	-2.0767179	802.14	AKAP6	A-kinase anchoring protein 6
3075	4.3700000000000005e-155	1.88e-157	0.0502	-26.734266	-1.3421397	2452.39	CFH	complement factor H
55165	6.08e-154	2.6500000000000004e-156	0.0542	26.63524	1.4441831	1963.29	CEP55	centrosomal protein 55
7153	7.08e-154	3.1300000000000004e-156	0.0456	26.62901	1.2147107	7945.86	TOP2A	DNA topoisomerase II alpha
1316	3.55e-153	1.6100000000000001e-155	0.0483	26.567525	1.2842539	5513.16	KLF6	KLF transcription factor 6
56944	3.81e-152	1.75e-154	0.0597	26.477683	1.5811008	3078.83	OLFML3	olfactomedin like 3
576	2.06e-150	9.58e-153	0.0658	-26.326348	-1.7310854	1395.25	ADGRB2	adhesion G protein-coupled receptor B2
115908	2.61e-148	1.23e-150	0.0665	26.141568	1.7395496	1346.33	CTHRC1	collagen triple helix repeat containing 1
5999	3.04e-147	1.45e-149	0.0563	26.04718	1.4677465	3332.29	RGS4	regulator of G protein signaling 4
718	4.3e-146	2.07e-148	0.236	-25.944934	-6.1219456	9231.77	C3	complement C3
2250	1.89e-143	9.22e-146	0.0435	25.709233	1.1179278	5307.04	FGF5	fibroblast growth factor 5
6387	1.62e-142	8.01e-145	0.136	25.625111	3.4860623	7607.54	CXCL12	C-X-C motif chemokine ligand 12
3953	3.08e-142	1.5400000000000002e-144	0.0745	-25.599651	-1.9063632	1911.5	LEPR	leptin receptor
6526	4.53e-142	2.2900000000000002e-144	0.0569	-25.584182	-1.4559214	3750.07	SLC5A3	solute carrier family 5 member 3
2687	1.1899999999999999e-141	6.08e-144	0.11	25.546024	2.808911	469.59	GGT5	gamma-glutamyltransferase 5
259266	2.97e-141	1.53e-143	0.049	25.509841	1.2492044	3087.52	ASPM	assembly factor for spindle microtubules
1848	1.15e-139	6.07e-142	0.0593	-25.365472	-1.5040564	1804.08	DUSP6	dual specificity phosphatase 6
157506	6.0899999999999995e-139	3.24e-141	0.0436	-25.299378	-1.1028852	8082.21	RDH10	retinol dehydrogenase 10
3925	3.4299999999999997e-138	1.85e-140	0.0411	25.230626	1.0370012	8628.91	STMN1	stathmin 1
11080	3.73e-138	2.03e-140	0.0418	-25.226955	-1.0545943	5519.71	DNAJB4	DnaJ heat shock protein family (Hsp40) member B4
2305	1.17e-137	6.5099999999999995e-140	0.0616	25.180738	1.5514093	2180.38	FOXM1	forkhead box M1
3148	2.3399999999999998e-136	1.31e-138	0.0541	25.061339	1.356473	2850.92	HMGB2	high mobility group box 2
493913	6.54e-136	3.75e-138	0.0842	-25.019563	-2.1070617	702.81	PAPPA-AS1	PAPPA antisense RNA 1
3781	1e-135	5.79e-138	0.1041	-25.002136	-2.6032867	481.61	KCNN2	potassium calcium-activated channel subfamily N member 2
7112	3.17e-134	1.85e-136	0.0461	24.863388	1.1472122	3280.94	TMPO	thymopoietin
286	1.3500000000000001e-133	7.94e-136	0.0669	-24.804904	-1.6588505	1099.27	ANK1	ankyrin 1
8722	1.39e-133	8.26e-136	0.0584	-24.803282	-1.4490519	1585.84	CTSF	cathepsin F
10602	1.4500000000000001e-133	8.8e-136	0.0435	24.800754	1.0795061	7554.16	CDC42EP3	CDC42 effector protein 3
5214	1.4500000000000001e-133	8.759999999999999e-136	0.0439	24.800912	1.0895353	4978.77	PFKP	phosphofructokinase, platelet
4883	6.91e-131	4.23e-133	0.1179	24.550863	2.8950453	414.2	NPR3	natriuretic peptide receptor 3
1545	1.1000000000000002e-129	6.800000000000001e-132	0.0555	24.437679	1.3559371	2546.49	CYP1B1	cytochrome P450 family 1 subfamily B member 1
85461	3.5800000000000006e-129	2.23e-131	0.0546	-24.389112	-1.3306391	1976.76	TANC1	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1
9052	1.0399999999999999e-128	6.53e-131	0.0414	-24.345137	-1.0081501	7659.11	GPRC5A	G protein-coupled receptor class C group 5 member A
157285	8.319999999999999e-128	5.33e-130	0.0538	-24.25887	-1.3051974	1894.15	PRAG1	PEAK1 related, kinase-activating pseudokinase 1
2331	1.55e-127	1.0000000000000001e-129	0.0774	-24.232763	-1.8745789	1357.69	FMOD	fibromodulin
84293	3.03e-127	1.98e-129	0.1257	-24.20489	-3.043424	353.76	PRXL2A	peroxiredoxin like 2A
10112	7.39e-127	4.910000000000001e-129	0.0534	24.167361	1.2915586	2263.68	KIF20A	kinesin family member 20A
9493	4.82e-126	3.28e-128	0.047	24.088708	1.1314559	2939.95	KIF23	kinesin family member 23
4549	6.019999999999999e-126	4.1299999999999995e-128	0.0448	-24.079162	-1.0777919	10590.2	RNR1	s-rRNA
53373	8.959999999999999e-126	6.25e-128	0.0605	-24.062005	-1.4554359	2609.05	TPCN1	two pore segment channel 1
113791	2.89e-125	2.03e-127	0.0818	-24.013108	-1.9652366	678.1	PIK3IP1	phosphoinositide-3-kinase interacting protein 1
1846	4.2e-125	2.98e-127	0.0794	-23.997137	-1.9055827	842.81	DUSP4	dual specificity phosphatase 4
29127	7.720000000000001e-125	5.51e-127	0.0506	23.97151	1.2139146	2530.32	RACGAP1	Rac GTPase activating protein 1
8804	9.040000000000001e-125	6.51e-127	0.0545	-23.964615	-1.3064752	1846.47	CREG1	cellular repressor of E1A stimulated genes 1
4288	1.0100000000000002e-124	7.34e-127	0.0528	23.959584	1.266177	6389.97	MKI67	marker of proliferation Ki-67
4330	1.34e-124	9.8e-127	0.0922	23.947537	2.2090917	554.34	MN1	MN1 proto-oncogene, transcriptional regulator
7832	3.4900000000000006e-123	2.59e-125	0.0781	-23.810677	-1.8586942	778.33	BTG2	BTG anti-proliferation factor 2
54972	5.06e-123	3.79e-125	0.0654	-23.794695	-1.5568939	1555.09	TMEM132A	transmembrane protein 132A
26999	3.08e-120	2.3600000000000002e-122	0.0796	-23.523204	-1.8719583	672.46	CYFIP2	cytoplasmic FMR1 interacting protein 2
9635	1.18e-119	9.11e-122	0.1427	-23.465821	-3.3483369	319.49	CLCA2	chloride channel accessory 2
890	2.9899999999999997e-119	2.32e-121	0.0605	23.426057	1.4180366	1824.84	CCNA2	cyclin A2
1004	8.36e-119	6.54e-121	0.1215	23.381823	2.8409094	369.89	CDH6	cadherin 6
164284	1.12e-115	8.95e-118	0.1125	23.071489	2.5952451	467.01	APCDD1L	APC down-regulated 1 like
55130	1.39e-115	1.1200000000000001e-117	0.0768	-23.061718	-1.7710638	1026.28	ODAD2	outer dynein arm docking complex subunit 2
57608	2.83e-115	2.3000000000000003e-117	0.0528	23.030717	1.2158301	2051.68	JCAD	junctional cadherin 5 associated
128239	3.5399999999999997e-115	2.89e-117	0.053	23.020717	1.2209368	2501.1	IQGAP3	IQ motif containing GTPase activating protein 3
9060	2.45e-114	2.0100000000000001e-116	0.0467	-22.936425	-1.0709718	20030.83	PAPSS2	3'-phosphoadenosine 5'-phosphosulfate synthase 2
55806	3.31e-114	2.74e-116	0.1123	22.922949	2.5731106	416.1	HR	HR lysine demethylase and nuclear receptor corepressor
9055	7.11e-114	5.92e-116	0.0548	22.889415	1.2532935	3811.87	PRC1	protein regulator of cytokinesis 1
64084	3.39e-113	2.85e-115	0.3176	-22.820834	-7.2474854	4750.04	CLSTN2	calsyntenin 2
2252	4.0399999999999997e-113	3.42e-115	0.0815	22.812875	1.8599472	878.22	FGF7	fibroblast growth factor 7
3776	5.21e-113	4.43e-115	0.0679	22.801474	1.5477853	1394.31	KCNK2	potassium two pore domain channel subfamily K member 2
27286	1.75e-112	1.49e-114	0.0589	-22.748212	-1.3396489	1405.11	SRPX2	sushi repeat containing protein X-linked 2
126393	3.55e-112	3.06e-114	0.0564	22.716786	1.2812903	3231.56	HSPB6	heat shock protein family B (small) member 6
27075	5.58e-112	4.91e-114	0.0751	-22.696012	-1.7039454	1068.97	TSPAN13	tetraspanin 13
9358	8.26e-111	7.4e-113	0.0484	22.576379	1.093302	2744.06	ITGBL1	integrin subunit beta like 1
79801	6.31e-110	5.72e-112	0.0635	22.485761	1.4278869	1834.4	SHCBP1	SHC binding and spindle associated 1
10615	1.6500000000000002e-109	1.5e-111	0.059	22.442826	1.3249172	1584.49	SPAG5	sperm associated antigen 5
891	1.12e-108	1.0300000000000001e-110	0.0516	22.356991	1.1532339	2659.04	CCNB1	cyclin B1
114801	1.14e-108	1.0600000000000001e-110	0.0658	22.355941	1.4718679	1086.55	TMEM200A	transmembrane protein 200A
332	1.74e-108	1.62e-110	0.0551	22.336976	1.2304461	1682.87	BIRC5	baculoviral IAP repeat containing 5
284207	2.25e-108	2.1200000000000002e-110	0.0549	22.324917	1.2251119	1971.7	METRNL	meteorin like, glial cell differentiation regulator
79974	3.47e-107	3.2900000000000004e-109	0.0497	-22.201989	-1.1038183	2804.97	CPED1	cadherin like and PC-esterase domain containing 1
3383	7.74e-107	7.3700000000000005e-109	0.0602	-22.165632	-1.3336943	3583.53	ICAM1	intercellular adhesion molecule 1
7083	1.2399999999999998e-106	1.19e-108	0.0568	22.144078	1.2574649	2218.7	TK1	thymidine kinase 1
55816	9.74e-106	9.44e-108	0.1666	22.050529	3.672517	270.11	DOK5	docking protein 5
26002	2.9600000000000002e-105	2.89e-107	0.0491	-21.999896	-1.0795481	13080.56	MOXD1	monooxygenase DBH like 1
223117	1.15e-104	1.13e-106	0.058	-21.937833	-1.271712	1880.85	SEMA3D	semaphorin 3D
57484	1.04e-102	1.04e-104	0.0486	-21.731151	-1.0560642	2684.7	RNF150	ring finger protein 150
85236	3.34e-102	3.3499999999999995e-104	0.0712	-21.677435	-1.5438475	1125.89	H2BC12	H2B clustered histone 12
949	7.37e-102	7.44e-104	0.0616	-21.640682	-1.3334949	1360.18	SCARB1	scavenger receptor class B member 1
2517	3.4799999999999997e-101	3.55e-103	0.0718	-21.568457	-1.5488895	1147.85	FUCA1	alpha-L-fucosidase 1
114897	1.27e-100	1.31e-102	0.0705	-21.508076	-1.5162457	1624.52	C1QTNF1	C1q and TNF related 1
54892	3.85e-99	4.01e-101	0.0593	21.348667	1.2670182	2095.74	NCAPG2	non-SMC condensin II complex subunit G2
83540	5.34e-99	5.61e-101	0.0746	21.333032	1.5914516	794.6	NUF2	NUF2 component of NDC80 kinetochore complex
6586	9.82e-99	1.04e-100	0.0544	21.304041	1.1598133	3125.9	SLIT3	slit guidance ligand 3
4070	1.04e-98	1.1100000000000001e-100	0.1528	-21.301137	-3.2550877	253.77	TACSTD2	tumor associated calcium signal transducer 2
10129	1.12e-98	1.21e-100	0.0528	-21.296936	-1.1234453	1989.55	FRY	FRY microtubule binding protein
22974	7.44e-98	8.14e-100	0.0567	21.207522	1.2023535	3565.1	TPX2	TPX2 microtubule nucleation factor
23475	1.86e-97	2.04e-99	0.0746	-21.164171	-1.5785447	974.3	QPRT	quinolinate phosphoribosyltransferase
3732	3.47e-97	3.84e-99	0.0851	-21.134398	-1.79763	780.44	CD82	CD82 molecule
50484	4.58e-97	5.09e-99	0.0492	-21.121123	-1.0383843	2754.72	RRM2B	ribonucleotide reductase regulatory TP53 inducible subunit M2B
55959	7.28e-97	8.13e-99	0.0592	-21.098939	-1.2494047	2278.83	SULF2	sulfatase 2
3553	7.78e-97	8.730000000000001e-99	0.2049	-21.095571	-4.3223918	604.13	IL1B	interleukin 1 beta
6941	2.34e-96	2.64e-98	0.0573	21.043263	1.2057482	1507.0	TCF19	transcription factor 19
4741	3.87e-96	4.41e-98	0.1717	21.018846	3.608203	243.9	NEFM	neurofilament medium chain
54532	5.71e-96	6.54e-98	0.0539	-21.000158	-1.1319553	25284.3	USP53	ubiquitin specific peptidase 53
5064	6.51e-96	7.499999999999999e-98	0.0904	20.993632	1.89803	553.3	PALM	paralemmin
3833	1.23e-95	1.42e-97	0.0677	20.963212	1.4197701	1277.78	KIFC1	kinesin family member C1
56204	1.3499999999999999e-95	1.57e-97	0.0699	-20.958454	-1.4654612	1937.75	ATOSA	atos homolog A
9787	2.2899999999999997e-95	2.7e-97	0.0612	20.932701	1.2818219	1363.24	DLGAP5	DLG associated protein 5
8349	6.739999999999999e-95	7.99e-97	0.098	-20.880908	-2.0470283	547.29	H2BC21	H2B clustered histone 21
23528	8.26e-95	9.83e-97	0.0489	20.870959	1.0215063	2240.8	ZNF281	zinc finger protein 281
4001	8.34e-95	9.98e-97	0.0643	20.87024	1.3424682	1551.4	LMNB1	lamin B1
347	2.11e-93	2.5799999999999997e-95	0.1733	-20.71411	-3.5892076	868.32	APOD	apolipoprotein D
386618	2.11e-92	2.6e-94	0.1712	-20.602614	-3.5268053	225.28	KCTD4	potassium channel tetramerization domain containing 4
1462	1.75e-91	2.18e-93	0.155	20.499447	3.1774827	4188.07	VCAN	versican
23231	2.17e-91	2.71e-93	0.0686	20.488797	1.4062926	957.58	SEL1L3	SEL1L family member 3
771	1.1999999999999999e-90	1.51e-92	0.0761	20.405077	1.553739	819.2	CA12	carbonic anhydrase 12
4174	1.5499999999999999e-90	1.95e-92	0.0532	20.392508	1.0842638	1745.55	MCM5	minichromosome maintenance complex component 5
166647	3.47e-90	4.39e-92	0.0585	-20.35276	-1.1897046	1469.09	ADGRA3	adhesion G protein-coupled receptor A3
3832	1.0899999999999998e-89	1.39e-91	0.0638	20.296275	1.2947844	1843.61	KIF11	kinesin family member 11
132671	1.2399999999999999e-89	1.59e-91	0.0583	-20.289486	-1.182337	1436.32	SPATA18	spermatogenesis associated 18
54829	1.94e-89	2.5e-91	0.1317	-20.267224	-2.6701542	285.58	ASPN	asporin
54749	4.339999999999999e-89	5.64e-91	0.0521	-20.227236	-1.0536501	2879.0	EPDR1	ependymin related 1
57460	4.9899999999999996e-89	6.51e-91	0.0992	-20.220108	-2.0063108	437.26	PPM1H	protein phosphatase, Mg2+/Mn2+ dependent 1H
51203	6.82e-89	8.93e-91	0.0563	20.204523	1.1377858	1882.05	NUSAP1	nucleolar and spindle associated protein 1
27063	4.4600000000000003e-88	5.8599999999999995e-90	0.157	20.111407	3.1578834	333.82	ANKRD1	ankyrin repeat domain 1
8835	4.73e-87	6.2499999999999994e-89	0.069	19.99367	1.3787266	1141.23	SOCS2	suppressor of cytokine signaling 2
91947	7.46e-87	9.939999999999999e-89	0.0502	-19.970502	-1.0033853	3875.58	ARRDC4	arrestin domain containing 4
256691	9.08e-87	1.21e-88	0.0545	-19.960518	-1.0883465	1775.61	MAMDC2	MAM domain containing 2
9518	1.38e-86	1.8500000000000001e-88	0.0657	-19.939386	-1.3095513	1182.68	GDF15	growth differentiation factor 15
8334	3.42e-85	4.66e-87	0.1033	-19.777418	-2.0431376	453.88	H2AC6	H2A clustered histone 6
6575	1.2799999999999999e-84	1.75e-86	0.0555	-19.710682	-1.0942419	5566.63	SLC20A2	solute carrier family 20 member 2
11004	1.43e-84	1.9600000000000002e-86	0.0708	19.704906	1.3956156	1177.42	KIF2C	kinesin family member 2C
81610	2.78e-84	3.83e-86	0.078	19.670868	1.534291	786.8	FAM83D	family with sequence similarity 83 member D
4139	3.5e-84	4.8600000000000005e-86	0.0953	-19.658765	-1.8736298	478.91	MARK1	microtubule affinity regulating kinase 1
10381	6.2899999999999995e-84	8.77e-86	0.0586	19.628852	1.1500003	2539.07	TUBB3	tubulin beta 3 class III
699	1.31e-83	1.87e-85	0.0605	19.590422	1.1852487	1503.85	BUB1	BUB1 mitotic checkpoint serine/threonine kinase
9235	1.64e-83	2.35e-85	0.1273	-19.578671	-2.4923959	321.55	IL32	interleukin 32
10460	5.86e-83	8.5e-85	0.0565	19.513081	1.1015733	1764.24	TACC3	transforming acidic coiled-coil containing protein 3
112268430	9.87e-83	1.44e-84	0.0669	19.485999	1.304184	1812.02	LOC112268430	
284612	1.15e-82	1.69e-84	0.1186	-19.477846	-2.3110407	5360.84	SYPL2	synaptophysin like 2
5167	1.5599999999999998e-82	2.3099999999999998e-84	0.0676	19.461844	1.3160741	947.28	ENPP1	ectonucleotide pyrophosphatase/phosphodiesterase 1
5924	1.8299999999999998e-82	2.71e-84	0.1552	-19.453635	-3.0196706	216.03	RASGRF2	Ras protein specific guanine nucleotide releasing factor 2
25890	2.1299999999999998e-82	3.17e-84	0.0644	19.445651	1.2528451	1038.74	ABI3BP	ABI family member 3 binding protein
26470	2.1899999999999997e-82	3.28e-84	0.0685	-19.443922	-1.3316711	1029.71	SEZ6L2	seizure related 6 homolog like 2
2919	8.58e-82	1.29e-83	0.1057	-19.373577	-2.0474334	504.38	CXCL1	C-X-C motif chemokine ligand 1
8995	1.0699999999999999e-81	1.61e-83	0.2188	-19.362074	-4.2354576	181.85	TNFSF18	TNF superfamily member 18
5740	1.79e-81	2.73e-83	0.1314	19.334862	2.5403059	3943.52	PTGIS	prostaglandin I2 synthase
80210	1.8e-81	2.76e-83	0.0554	-19.334411	-1.0711128	5366.36	ARMC9	armadillo repeat containing 9
9824	5.72e-81	8.8e-83	0.059	19.274493	1.1369139	1620.81	ARHGAP11A	Rho GTPase activating protein 11A
7739	5.43e-80	8.44e-82	0.0863	19.157157	1.6524344	573.2	ZNF185	zinc finger protein 185 with LIM domain
176	5.4700000000000005e-80	8.53e-82	0.5474	19.156551	10.4856433	1741.52	ACAN	aggrecan
57089	6.99e-80	1.1e-81	0.0543	-19.143428	-1.0392455	1865.96	ENTPD7	ectonucleoside triphosphate diphosphohydrolase 7
3037	1.1600000000000001e-79	1.8199999999999998e-81	0.1798	19.116988	3.4378482	3138.47	HAS2	hyaluronan synthase 2
23743	1.6000000000000002e-79	2.5399999999999997e-81	0.0721	-19.099776	-1.3773752	1071.83	BHMT2	betaine--homocysteine S-methyltransferase 2
57082	2.2700000000000003e-79	3.62e-81	0.061	19.081225	1.1648007	1349.24	KNL1	kinetochore scaffold 1
55714	1.8e-78	2.92e-80	0.1081	18.971811	2.0500808	414.99	TENM3	teneurin transmembrane protein 3
9244	5.98e-78	9.7e-80	0.2348	18.908532	4.4401591	190.07	CRLF1	cytokine receptor like factor 1
100507421	7.01e-78	1.1400000000000001e-79	0.1554	-18.900021	-2.9363356	280.4	TMEM178B	transmembrane protein 178B
25759	7.49e-78	1.22e-79	0.1057	-18.896344	-1.9968295	365.8	SHC2	SHC adaptor protein 2
94241	8.79e-78	1.44e-79	0.0593	-18.887656	-1.1190957	1352.24	TP53INP1	tumor protein p53 inducible nuclear protein 1
124540	1.9e-77	3.14e-79	0.0618	-18.846528	-1.1641807	1166.93	MSI2	musashi RNA binding protein 2
5293	2.87e-77	4.7700000000000003e-79	0.0556	-18.824397	-1.0473451	1788.12	PIK3CD	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta
4131	1.79e-76	3e-78	0.0588	18.726752	1.1008137	11384.26	MAP1B	microtubule associated protein 1B
401474	2.32e-76	3.9e-78	0.0673	-18.712719	-1.2587896	1071.93	SAMD12	sterile alpha motif domain containing 12
6616	4.3e-76	7.26e-78	0.1047	-18.679541	-1.9554767	521.79	SNAP25	synaptosome associated protein 25
3006	6.67e-76	1.1300000000000001e-77	0.0813	-18.65592	-1.5160666	615.74	H1-2	H1.2 linker histone, cluster member
56892	2.36e-75	4.03e-77	0.1209	-18.587859	-2.2466625	1998.11	TCIM	transcriptional and immune response regulator
55083	3e-75	5.1400000000000004e-77	0.0745	18.574764	1.383129	765.69	KIF26B	kinesin family member 26B
