GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
646324	0.0197	0.00868	0.463	2.62443	1.2152033	15.1	LINC00607	long intergenic non-protein coding RNA 607
7153	7.08e-154	3.1300000000000004e-156	0.0456	26.62901	1.2147107	7945.86	TOP2A	DNA topoisomerase II alpha
4093	3.39e-25	2.32e-26	0.1143	10.623205	1.2145332	496.53	SMAD9	SMAD family member 9
29127	7.720000000000001e-125	5.51e-127	0.0506	23.97151	1.2139146	2530.32	RACGAP1	Rac GTPase activating protein 1
55143	6.47e-62	1.49e-63	0.072	16.829418	1.211403	1048.08	CDCA8	cell division cycle associated 8
991	1.33e-70	2.55e-72	0.0673	17.985141	1.2102131	1523.89	CDC20	cell division cycle 20
85352	6.03e-14	7.33e-15	0.1555	7.778688	1.2099421	144.57	SHISAL1	shisa like 1
653140	0.0494	0.0243	0.537	2.252016	1.209395	12.54	FAM228A	family with sequence similarity 228 member A
477	0.000575	0.000184	0.3229	3.739749	1.2074075	34.38	ATP1A2	ATPase Na+/K+ transporting subunit alpha 2
408186	0.000292	8.91e-05	0.3081	3.918441	1.2071599	35.53	LOC408186	alpha-2-macroglobulin like 1 pseudogene
2177	4.2799999999999995e-53	1.2199999999999999e-54	0.0775	15.567187	1.2062415	692.1	FANCD2	FA complementation group D2
28951	1.1900000000000002e-37	5.22e-39	0.0923	13.064956	1.2057821	656.49	TRIB2	tribbles pseudokinase 2
6941	2.34e-96	2.64e-98	0.0573	21.043263	1.2057482	1507.0	TCF19	transcription factor 19
222950	7.05e-05	1.96e-05	0.2821	4.269948	1.2044976	41.97	NYAP1	neuronal tyrosine phosphorylated phosphoinositide-3-kinase adaptor 1
54102	1.13e-09	1.86e-10	0.189	6.372632	1.2042234	97.82	CLIC6	chloride intracellular channel 6
105376095	1.49e-06	3.38e-07	0.236	5.101195	1.2040311	59.19	LOC105376095	uncharacterized LOC105376095
23498	0.00102	0.000338	0.3356	3.583984	1.2026807	30.59	HAAO	3-hydroxyanthranilate 3,4-dioxygenase
221150	5.6399999999999996e-40	2.29e-41	0.0893	13.471936	1.2025779	517.72	SKA3	spindle and kinetochore associated complex subunit 3
22974	7.44e-98	8.14e-100	0.0567	21.207522	1.2023535	3565.1	TPX2	TPX2 microtubule nucleation factor
9088	1.93e-46	6.6e-48	0.0827	14.541646	1.2022757	665.78	PKMYT1	protein kinase, membrane associated tyrosine/threonine 1
4783	1.8200000000000002e-66	3.77e-68	0.0689	17.444829	1.2019712	1065.6	NFIL3	nuclear factor, interleukin 3 regulated
196047	5.4299999999999997e-39	2.29e-40	0.0903	13.300944	1.2011936	490.95	EMX2OS	EMX2 opposite strand/antisense RNA
57502	3.42e-16	3.57e-17	0.1421	8.426287	1.1977247	194.27	NLGN4X	neuroligin 4 X-linked
2028	0.000158	4.63e-05	0.2938	4.073314	1.1967288	41.1	ENPEP	glutamyl aminopeptidase
1066	0.000556	0.000177	0.3185	3.749099	1.1940221	33.59	CES1	carboxylesterase 1
11151	7e-06	1.71e-06	0.2494	4.785529	1.1935298	55.43	CORO1A	coronin 1A
27085	1.48e-16	1.52e-17	0.1399	8.525928	1.1930409	191.02	MTBP	MDM2 binding protein
10403	1.61e-57	4.07e-59	0.0736	16.213218	1.1928918	853.56	NDC80	NDC80 kinetochore complex component
105372639	0.0185	0.00808	0.4497	2.64862	1.1910643	16.5	LOC105372639	uncharacterized LOC105372639
7090	7.36e-16	7.84e-17	0.1423	8.333629	1.1856864	169.14	TLE3	TLE family member 3, transcriptional corepressor
699	1.31e-83	1.87e-85	0.0605	19.590422	1.1852487	1503.85	BUB1	BUB1 mitotic checkpoint serine/threonine kinase
11248	9.82e-14	1.21e-14	0.1535	7.715087	1.1845268	170.33	NXPH3	neurexophilin 3
55586	1.28e-15	1.38e-16	0.1432	8.266252	1.1840464	183.7	MIOX	myo-inositol oxygenase
4605	6.7e-62	1.54e-63	0.0703	16.827209	1.1832777	1106.36	MYBL2	MYB proto-oncogene like 2
7272	2.02e-50	6.159999999999999e-52	0.0779	15.163563	1.1818308	690.73	TTK	TTK protein kinase
151254	2.14e-06	4.93e-07	0.2347	5.029056	1.180361	61.81	C2CD6	C2 calcium dependent domain containing 6
3397	0.000457	0.000144	0.3105	3.801244	1.1801145	1628.69	ID1	inhibitor of DNA binding 1
1001	0.0194	0.00853	0.4469	2.630312	1.1755121	17.05	CDH3	cadherin 3
24137	4.68e-59	1.14e-60	0.0715	16.43156	1.1743955	970.72	KIF4A	kinesin family member 4A
30061	5.16e-11	7.64e-12	0.1713	6.845225	1.1729213	114.02	SLC40A1	solute carrier family 40 member 1
79968	6.11e-50	1.9e-51	0.0777	15.089408	1.1726992	690.35	WDR76	WD repeat domain 76
9833	5.71e-73	1.0199999999999999e-74	0.0641	18.288395	1.1718731	1300.0	MELK	maternal embryonic leucine zipper kinase
29089	1.27e-41	4.91e-43	0.0852	13.752598	1.171189	619.25	UBE2T	ubiquitin conjugating enzyme E2 T
93323	8.67e-23	6.7e-24	0.116	10.081012	1.1694919	270.84	HAUS8	HAUS augmin like complex subunit 8
55635	8.61e-62	1.99e-63	0.0695	16.812175	1.1692407	1016.85	DEPDC1	DEP domain containing 1
79625	1.07e-13	1.32e-14	0.1517	7.703493	1.1685126	145.65	NDNF	neuron derived neurotrophic factor
129293	1.07e-07	2.14e-08	0.2085	5.600047	1.1674787	83.38	TRABD2A	TraB domain containing 2A
26255	3.51e-05	9.34e-06	0.263	4.431903	1.165467	49.64	PTTG3P	pituitary tumor-transforming 3, pseudogene
57082	2.2700000000000003e-79	3.62e-81	0.061	19.081225	1.1648007	1349.24	KNL1	kinetochore scaffold 1
9133	1.88e-69	3.71e-71	0.0653	17.836092	1.1641329	1031.39	CCNB2	cyclin B2
84824	4.09e-05	1.1e-05	0.2644	4.396811	1.1624962	50.74	FCRLA	Fc receptor like A
26271	1.36e-49	4.28e-51	0.0773	15.035747	1.1621096	667.7	FBXO5	F-box protein 5
54058	2.3e-41	9.040000000000001e-43	0.0848	13.708398	1.1618656	543.38	C21orf58	chromosome 21 open reading frame 58
9928	3.1600000000000003e-57	8.05e-59	0.0718	16.171197	1.1615722	907.91	KIF14	kinesin family member 14
6586	9.82e-99	1.04e-100	0.0544	21.304041	1.1598133	3125.9	SLIT3	slit guidance ligand 3
84722	5.539999999999999e-41	2.21e-42	0.0848	13.643544	1.1568657	628.57	PSRC1	proline and serine rich coiled-coil 1
145864	2.1200000000000002e-29	1.24e-30	0.1003	11.505035	1.1539865	357.8	HAPLN3	hyaluronan and proteoglycan link protein 3
64151	2.78e-69	5.52e-71	0.0647	17.81379	1.1533391	1433.85	NCAPG	non-SMC condensin I complex subunit G
891	1.12e-108	1.0300000000000001e-110	0.0516	22.356991	1.1532339	2659.04	CCNB1	cyclin B1
387628	0.000131	3.78e-05	0.2798	4.12051	1.152761	41.55	FGF7P6	fibroblast growth factor 7 pseudogene 6
284403	1.13e-38	4.81e-40	0.0868	13.245142	1.150133	599.31	WDR62	WD repeat domain 62
10381	6.2899999999999995e-84	8.77e-86	0.0586	19.628852	1.1500003	2539.07	TUBB3	tubulin beta 3 class III
146909	1.1000000000000001e-35	5.07e-37	0.0904	12.711974	1.1496342	703.07	KIF18B	kinesin family member 18B
84057	2.33e-10	3.59e-11	0.1733	6.619908	1.147358	117.21	MND1	meiotic nuclear divisions 1
7112	3.17e-134	1.85e-136	0.0461	24.863388	1.1472122	3280.94	TMPO	thymopoietin
83461	4.3599999999999997e-54	1.1899999999999999e-55	0.0729	15.715069	1.1457922	964.14	CDCA3	cell division cycle associated 3
9363	8.13e-05	2.27e-05	0.2698	4.236168	1.143037	46.27	RAB33A	RAB33A, member RAS oncogene family
23224	1.3900000000000001e-58	3.4399999999999997e-60	0.0698	16.364324	1.141882	855.86	SYNE2	spectrin repeat containing nuclear envelope protein 2
57477	1.68e-05	4.31e-06	0.2476	4.596061	1.1379287	57.22	SHROOM4	shroom family member 4
51203	6.82e-89	8.93e-91	0.0563	20.204523	1.1377858	1882.05	NUSAP1	nucleolar and spindle associated protein 1
9824	5.72e-81	8.8e-83	0.059	19.274493	1.1369139	1620.81	ARHGAP11A	Rho GTPase activating protein 11A
100507642	3.04e-06	7.1e-07	0.2291	4.958496	1.1360597	62.59	LINC03014	long intergenic non-protein coding RNA 3014
55013	1.7700000000000001e-29	1.0299999999999999e-30	0.0985	11.521379	1.135263	437.07	MCUB	mitochondrial calcium uniporter dominant negative subunit beta
148252	8.07e-33	4.11e-34	0.093	12.177144	1.1320091	583.78	DIRAS1	DIRAS family GTPase 1
9493	4.82e-126	3.28e-128	0.047	24.088708	1.1314559	2939.95	KIF23	kinesin family member 23
105371050	0.0088	0.00354	0.3879	2.916629	1.1312383	22.34	LOC105371050	uncharacterized LOC105371050
64946	9.77e-27	6.3e-28	0.1031	10.954879	1.1292659	334.99	CENPH	centromere protein H
783	0.000319	9.79e-05	0.2893	3.895642	1.1270081	40.9	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2
79047	3.54e-51	1.05e-52	0.0737	15.279053	1.1257634	735.76	KCTD15	potassium channel tetramerization domain containing 15
84935	4.270000000000001e-27	2.69e-28	0.102	11.031479	1.1251554	359.25	MEDAG	mesenteric estrogen dependent adipogenesis
5669	3.63e-13	4.65e-14	0.1491	7.541449	1.1243275	1118.95	PSG1	pregnancy specific beta-1-glycoprotein 1
414235	0.00489	0.00186	0.3607	3.112366	1.1225134	30.48	DIP2C-AS1	DIP2C antisense RNA 1
25924	0.00132	0.000449	0.3192	3.509724	1.1204311	32.8	MYRIP	myosin VIIA and Rab interacting protein
83903	2.43e-13	3.07e-14	0.1475	7.59515	1.1202785	157.48	HASPIN	histone H3 associated protein kinase
731220	5.76e-31	3.1500000000000004e-32	0.0947	11.818104	1.1187579	465.41	RFX8	regulatory factor X8
2250	1.89e-143	9.22e-146	0.0435	25.709233	1.1179278	5307.04	FGF5	fibroblast growth factor 5
11178	4.410000000000001e-27	2.79e-28	0.1013	11.028443	1.1176425	387.48	LZTS1	leucine zipper tumor suppressor 1
2275	5.3e-44	1.9199999999999998e-45	0.079	14.148024	1.1174251	604.12	FHL3	four and a half LIM domains 3
284358	1.52e-11	2.16e-12	0.159	7.023515	1.116971	141.71	MAMSTR	MEF2 activating motif and SAP domain containing transcriptional regulator
64105	7.329999999999999e-34	3.6e-35	0.0902	12.374281	1.1159962	519.79	CENPK	centromere protein K
5557	1.65e-18	1.52e-19	0.1232	9.043249	1.11396	228.12	PRIM1	DNA primase subunit 1
672	5.53e-59	1.36e-60	0.0678	16.420893	1.1125995	984.54	BRCA1	BRCA1 DNA repair associated
81786	2.11e-06	4.84e-07	0.2208	5.032371	1.1113885	73.53	TRIM7	tripartite motif containing 7
89839	1.16e-26	7.49e-28	0.1014	10.939108	1.1092038	389.95	ARHGAP11B	Rho GTPase activating protein 11B
5540	0.0444	0.0216	0.4826	2.297698	1.1087799	13.66	NPY4R	neuropeptide Y receptor Y4
4915	1.26e-09	2.09e-10	0.1744	6.35492	1.1086102	112.23	NTRK2	neurotrophic receptor tyrosine kinase 2
22832	5.870000000000001e-26	3.91e-27	0.1028	10.788303	1.1085365	348.06	CEP162	centrosomal protein 162
2242	1.16e-19	1.01e-20	0.1187	9.335265	1.1076369	275.35	FES	FES proto-oncogene, tyrosine kinase
63967	8.309999999999999e-54	2.2999999999999998e-55	0.0706	15.673261	1.1065475	951.69	CLSPN	claspin
10389	7.21e-11	1.08e-11	0.1628	6.795774	1.1065165	125.46	SCML2	Scm polycomb group protein like 2
339768	3.6e-11	5.28e-12	0.1602	6.897966	1.1048857	128.93	ESPNL	espin like
1033	3.82e-39	1.6e-40	0.0829	13.327787	1.1047957	596.58	CDKN3	cyclin dependent kinase inhibitor 3
101927813	3.43e-06	8.05e-07	0.2238	4.934166	1.1044779	67.84	HMMR-AS1	HMMR antisense RNA 1
1154	0.000946	0.000313	0.3057	3.604261	1.1018236	35.5	CISH	cytokine inducible SH2 containing protein
10460	5.86e-83	8.5e-85	0.0565	19.513081	1.1015733	1764.24	TACC3	transforming acidic coiled-coil containing protein 3
9302	0.00564	0.00217	0.359	3.06633	1.100868	25.57	SNORD26	small nucleolar RNA, C/D box 26
4131	1.79e-76	3e-78	0.0588	18.726752	1.1008137	11384.26	MAP1B	microtubule associated protein 1B
25817	7.01e-15	7.94e-16	0.1366	8.055137	1.100205	207.78	TAFA5	TAFA chemokine like family member 5
3161	3.1799999999999998e-46	1.1e-47	0.0758	14.506623	1.0998025	831.18	HMMR	hyaluronan mediated motility receptor
286826	2.04e-17	2e-18	0.1255	8.757072	1.0991931	218.33	LIN9	lin-9 DREAM MuvB core complex component
29785	0.000154	4.5e-05	0.2692	4.079941	1.0981428	47.29	CYP2S1	cytochrome P450 family 2 subfamily S member 1
574042	0.0281	0.0129	0.441	2.486865	1.0966928	17.73	SNORA10	small nucleolar RNA, H/ACA box 10
55872	1.06e-62	2.4e-64	0.0647	16.937101	1.0958928	1235.76	PBK	PDZ binding kinase
162681	5.22e-25	3.63e-26	0.1036	10.581531	1.095822	340.47	C18orf54	chromosome 18 open reading frame 54
9585	1.27e-70	2.41e-72	0.0609	17.988235	1.0956559	1410.07	KIF20B	kinesin family member 20B
9496	3.65e-32	1.9e-33	0.0908	12.051525	1.0939095	449.72	TBX4	T-box transcription factor 4
9358	8.26e-111	7.4e-113	0.0484	22.576379	1.093302	2744.06	ITGBL1	integrin subunit beta like 1
2254	4.79e-13	6.22e-14	0.1456	7.503332	1.092753	162.79	FGF9	fibroblast growth factor 9
106821730	0.00066	0.000213	0.2951	3.702698	1.0926877	37.84	BUB1B-PAK6	BUB1B-PAK6 readthrough
51286	3.84e-08	7.34e-09	0.1889	5.783046	1.0922448	96.73	CEND1	cell cycle exit and neuronal differentiation 1
113115	8.07e-14	9.87e-15	0.1409	7.740976	1.0905822	175.76	MTFR2	mitochondrial fission regulator 2
57650	2.32e-66	4.86e-68	0.0625	17.430317	1.0897999	1115.11	CIP2A	cellular inhibitor of PP2A
5214	1.4500000000000001e-133	8.759999999999999e-136	0.0439	24.800912	1.0895353	4978.77	PFKP	phosphofructokinase, platelet
8208	2.81e-31	1.52e-32	0.0917	11.879262	1.0888608	483.97	CHAF1B	chromatin assembly factor 1 subunit B
441172	7.77e-05	2.17e-05	0.2563	4.246975	1.088685	53.4	NHSL1-AS1	NHSL1 antisense RNA 1
55771	5.19e-56	1.3600000000000002e-57	0.0679	15.996028	1.0866978	1837.93	PRR11	proline rich 11
2297	1.44e-40	5.769999999999999e-42	0.08	13.573257	1.0855799	635.04	FOXD1	forkhead box D1
79924	3.82e-21	3.12e-22	0.1119	9.696397	1.0846808	364.18	ADM2	adrenomedullin 2
2259	4.3200000000000004e-64	9.44e-66	0.0633	17.126375	1.0843093	1065.1	FGF14	fibroblast growth factor 14
4174	1.5499999999999999e-90	1.95e-92	0.0532	20.392508	1.0842638	1745.55	MCM5	minichromosome maintenance complex component 5
150468	4.45e-65	9.559999999999999e-67	0.0627	17.259091	1.0815877	1146.25	CKAP2L	cytoskeleton associated protein 2 like
182	9.14e-24	6.72e-25	0.105	10.304527	1.0814674	383.55	JAG1	jagged canonical Notch ligand 1
5139	1.58e-07	3.22e-08	0.1956	5.529061	1.0813663	100.77	PDE3A	phosphodiesterase 3A
151449	0.00534	0.00204	0.3505	3.083995	1.080993	26.36	GDF7	growth differentiation factor 7
10602	1.4500000000000001e-133	8.8e-136	0.0435	24.800754	1.0795061	7554.16	CDC42EP3	CDC42 effector protein 3
605	1.95e-19	1.72e-20	0.1163	9.278617	1.0793204	267.91	BCL7A	BAF chromatin remodeling complex subunit BCL7A
8318	8.73e-36	4.02e-37	0.0847	12.730147	1.0787701	532.19	CDC45	cell division cycle 45
100287314	1.17e-08	2.12e-09	0.1801	5.98837	1.078292	106.07	LINC00941	long intergenic non-protein coding RNA 941
64785	8.93e-19	8.13e-20	0.1183	9.11139	1.078242	251.83	GINS3	GINS complex subunit 3
53905	8.17e-05	2.28e-05	0.2546	4.235116	1.0782398	56.41	DUOX1	dual oxidase 1
11339	5.87e-11	8.73e-12	0.1575	6.82606	1.0749975	137.29	OIP5	Opa interacting protein 5
1821	0.0231	0.0104	0.4184	2.562972	1.0723682	18.42	DRP2	dystrophin related protein 2
161725	0.0463	0.0226	0.4695	2.280118	1.0704353	16.21	OTUD7A	OTU deubiquitinase 7A
7222	1.89e-05	4.88e-06	0.2333	4.569896	1.0663329	61.47	TRPC3	transient receptor potential cation channel subfamily C member 3
1901	1.2000000000000001e-29	6.98e-31	0.0922	11.554864	1.0655995	692.75	S1PR1	sphingosine-1-phosphate receptor 1
101929415	4.33e-06	1.03e-06	0.2177	4.886051	1.0638258	75.23	PENK-AS1	PENK antisense RNA 1
26872	3.7800000000000003e-31	2.0500000000000001e-32	0.0897	11.854136	1.0633801	453.97	STEAP1	STEAP family member 1
51514	2.75e-46	9.469999999999999e-48	0.0732	14.516934	1.0632377	842.89	DTL	denticleless E3 ubiquitin protein ligase homolog
5493	1.69e-05	4.32e-06	0.2308	4.595293	1.0607843	101.7	PPL	periplakin
27115	4.72e-05	1.28e-05	0.2431	4.363117	1.0605328	55.88	PDE7B	phosphodiesterase 7B
51177	1.3500000000000001e-64	2.92e-66	0.0615	17.194565	1.0576369	1253.96	PLEKHO1	pleckstrin homology domain containing O1
983	2.44e-69	4.84e-71	0.0593	17.821225	1.056537	1637.03	CDK1	cyclin dependent kinase 1
85474	0.0276	0.0127	0.4215	2.493189	1.0509984	18.03	LBX2	ladybird homeobox 2
7036	0.00145	0.000498	0.3017	3.482042	1.0503629	37.66	TFR2	transferrin receptor 2
899	9.4e-34	4.6500000000000004e-35	0.085	12.353771	1.0498614	632.5	CCNF	cyclin F
51512	8.800000000000001e-59	2.1699999999999999e-60	0.064	16.392315	1.048891	1179.88	GTSE1	G2 and S-phase expressed 1
55789	1.87e-14	2.17e-15	0.1321	7.930947	1.047289	213.9	DEPDC1B	DEP domain containing 1B
1600	3.6e-13	4.61e-14	0.1385	7.542425	1.0446091	189.48	DAB1	DAB adaptor protein 1
154141	1.98e-22	1.55e-23	0.1045	9.998202	1.0444293	442.53	MBOAT1	membrane bound O-acyltransferase domain containing 1
81491	9.31e-05	2.62e-05	0.2483	4.204367	1.0440685	55.22	GPR63	G protein-coupled receptor 63
11130	5.0100000000000006e-70	9.72e-72	0.0583	17.910734	1.0436525	1456.91	ZWINT	ZW10 interacting kinetochore protein
89958	6.41e-19	5.76e-20	0.114	9.148657	1.0427241	299.74	SAPCD2	suppressor APC domain containing 2
81930	3.21e-31	1.74e-32	0.0878	11.867897	1.0422075	555.05	KIF18A	kinesin family member 18A
1163	1.2099999999999999e-30	6.74e-32	0.0885	11.753946	1.0404768	499.33	CKS1B	CDC28 protein kinase regulatory subunit 1B
1062	5.13e-47	1.7199999999999998e-48	0.0711	14.633553	1.0398353	1672.09	CENPE	centromere protein E
79191	1.85e-13	2.32e-14	0.1361	7.631455	1.0385799	179.8	IRX3	iroquois homeobox 3
5933	1.13e-39	4.639999999999999e-41	0.0774	13.419652	1.0380313	642.59	RBL1	RB transcriptional corepressor like 1
151246	4.8699999999999994e-52	1.42e-53	0.0673	15.409097	1.0372924	949.9	SGO2	shugoshin 2
3925	3.4299999999999997e-138	1.85e-140	0.0411	25.230626	1.0370012	8628.91	STMN1	stathmin 1
83956	9.03e-06	2.24e-06	0.2191	4.730897	1.0366138	68.52	RACGAP1P1	Rac GTPase activating protein 1 pseudogene 1
143686	1.2e-10	1.82e-11	0.1541	6.720029	1.0354495	151.16	SESN3	sestrin 3
157570	1.1499999999999999e-24	8.13e-26	0.0986	10.505724	1.0353846	434.44	ESCO2	establishment of sister chromatid cohesion N-acetyltransferase 2
115207	2.02e-52	5.83e-54	0.0669	15.466605	1.0350515	952.4	KCTD12	potassium channel tetramerization domain containing 12
2491	8.41e-42	3.2500000000000004e-43	0.0751	13.782398	1.0347365	766.65	CENPI	centromere protein I
2334	0.0172	0.00748	0.3869	2.674641	1.0347352	22.47	AFF2	ALF transcription elongation factor 2
675	3.26e-26	2.15e-27	0.0953	10.843012	1.0334216	413.63	BRCA2	BRCA2 DNA repair associated
55166	1.9599999999999997e-23	1.4699999999999999e-24	0.1009	10.229003	1.0321022	356.37	CENPQ	centromere protein Q
338094	0.0093	0.00376	0.3561	2.897502	1.0316972	24.98	FAM151A	family with sequence similarity 151 member A
8438	3.86e-24	2.8e-25	0.0993	10.388561	1.0313448	383.52	RAD54L	RAD54 like
150771	6.37e-06	1.55e-06	0.2146	4.805238	1.0312469	72.51	ITPRIPL1	ITPRIP like 1
2289	4.11e-34	2e-35	0.083	12.421563	1.0308813	559.32	FKBP5	FKBP prolyl isomerase 5
25903	2.49e-24	1.78e-25	0.0988	10.431268	1.0302554	381.11	OLFML2B	olfactomedin like 2B
30811	4.55e-10	7.2e-11	0.1578	6.51647	1.0283898	132.24	HUNK	hormonally up-regulated Neu-associated kinase
3164	2.51e-31	1.3500000000000002e-32	0.0865	11.888974	1.027945	620.88	NR4A1	nuclear receptor subfamily 4 group A member 1
55010	1.58e-22	1.2299999999999998e-23	0.1024	10.021299	1.0262319	340.0	PARPBP	PARP1 binding protein
121268	0.0045	0.0017	0.3261	3.138798	1.0234106	30.87	RHEBL1	RHEB like 1
337876	3.25e-07	6.81e-08	0.1894	5.396033	1.0220147	97.04	CHSY3	chondroitin sulfate synthase 3
23528	8.26e-95	9.83e-97	0.0489	20.870959	1.0215063	2240.8	ZNF281	zinc finger protein 281
11278	1.77e-50	5.35e-52	0.0672	15.1728	1.0198917	923.7	KLF12	KLF transcription factor 12
990	1.23e-53	3.44e-55	0.0652	15.647861	1.0196702	1109.36	CDC6	cell division cycle 6
10974	2.47e-39	1.02e-40	0.0762	13.360872	1.0186493	666.67	ADIRF	adipogenesis regulatory factor
3201	0.0317	0.0148	0.4179	2.437734	1.0186427	21.47	HOXA4	homeobox A4
101929756	0.00683	0.00267	0.3391	3.002904	1.0181937	31.01	LOC101929756	uncharacterized LOC101929756
4085	5.979999999999999e-42	2.3000000000000003e-43	0.0737	13.807483	1.0177689	1002.21	MAD2L1	mitotic arrest deficient 2 like 1
22995	1.25e-24	8.84e-26	0.0969	10.497814	1.0174828	419.46	CEP152	centrosomal protein 152
1032	3.42e-17	3.39e-18	0.117	8.697565	1.0174031	257.12	CDKN2D	cyclin dependent kinase inhibitor 2D
55790	0.000117	3.33e-05	0.2451	4.149709	1.0171186	56.48	CSGALNACT1	chondroitin sulfate N-acetylgalactosaminyltransferase 1
2171	4.2e-14	5.03e-15	0.1299	7.826157	1.0163185	212.17	FABP5	fatty acid binding protein 5
5367	4.91e-05	1.34e-05	0.233	4.354129	1.0147153	59.5	PMCH	pro-melanin concentrating hormone
9301	0.0149	0.00636	0.3717	2.728387	1.0140731	25.82	SNORD27	small nucleolar RNA, C/D box 27
23421	1.5e-20	1.2600000000000002e-21	0.1061	9.552853	1.0139086	333.23	ITGB3BP	integrin subunit beta 3 binding protein
7516	1.48e-15	1.61e-16	0.1228	8.248294	1.0129658	254.47	XRCC2	X-ray repair cross complementing 2
85444	5.3e-16	5.6e-17	0.1209	8.373259	1.0123374	254.26	LRRCC1	leucine rich repeat and coiled-coil centrosomal protein 1
3835	2.85e-53	8.07e-55	0.0649	15.593397	1.0122442	1001.18	KIF22	kinesin family member 22
347252	7.65e-08	1.5e-08	0.1787	5.661363	1.0119344	105.99	IGFBPL1	insulin like growth factor binding protein like 1
5888	4.28e-25	2.96e-26	0.0954	10.600653	1.0113426	434.51	RAD51	RAD51 recombinase
102724881	0.0274	0.0125	0.405	2.496554	1.0111345	19.97	LOC102724881	
105377806	2.18e-08	4.06e-09	0.1718	5.881853	1.0107549	143.54	LOC105377806	
5982	1.0499999999999999e-30	5.83e-32	0.0859	11.766138	1.01061	570.39	RFC2	replication factor C subunit 2
2115	1.42e-14	1.64e-15	0.1267	7.966173	1.0095674	256.05	ETV1	ETS variant transcription factor 1
9545	3.61e-16	3.77e-17	0.1197	8.419728	1.0078652	234.58	RAB3D	RAB3D, member RAS oncogene family
83990	1.03e-45	3.5900000000000004e-47	0.0696	14.425189	1.0039866	1060.7	BRIP1	BRCA1 interacting helicase 1
51435	4.6199999999999995e-74	8.15e-76	0.0544	18.425861	1.0028846	1881.45	SCARA3	scavenger receptor class A member 3
6196	5.51e-71	1.03e-72	0.0555	18.035393	1.0018253	3347.69	RPS6KA2	ribosomal protein S6 kinase A2
105377540	0.00289	0.00105	0.3056	3.277024	1.0014994	34.04	SAP30-DT	SAP30 divergent transcript
253714	9.86e-31	5.45e-32	0.085	11.77194	1.0008142	499.83	MMS22L	MMS22 like, DNA repair protein
84296	1.72e-36	7.81e-38	0.0778	12.857466	1.0006824	636.72	GINS4	GINS complex subunit 4
728264	6.74e-06	1.64e-06	0.2087	4.793434	1.000449	81.16	CARMN	cardiac mesoderm enhancer-associated non-coding RNA
